var1,var2,correlation,p_value,significance
aesthetics.poetics.a2_carefulness_and_precision.score,dekker.8_depth_and_length.score,0.031030522614142075,0.3628498351981334,
dekker.8_depth_and_length.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.031030522614142075,0.3628498351981334,
schulz.self_revelation.score,transactional.adult.score,0.02975902237370232,0.3828563526225851,
transactional.adult.score,schulz.self_revelation.score,0.02975902237370232,0.3828563526225851,
aristoteles.orthopraxy_ethos.score,schulz.factual_content.score,0.029554683057256288,0.3861333464729543,
schulz.factual_content.score,aristoteles.orthopraxy_ethos.score,0.029554683057256288,0.3861333464729543,
aesthetics.poetics.a3_musicality_and_rhythm.score,transactional.parent.nurturing_NP.score,-0.02953321204719182,0.38647866727556,
transactional.parent.nurturing_NP.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.02953321204719182,0.38647866727556,
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.adult.score,-0.029528659236018717,0.3865519148495866,
transactional.adult.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.029528659236018717,0.3865519148495866,
aristoteles.pathos.score,kolb.active_experimentation.score,-0.02932722807673883,0.3898010847654798,
kolb.active_experimentation.score,aristoteles.pathos.score,-0.02932722807673883,0.3898010847654798,
aristoteles.pathos.score,kolb.reflective_observation.score,-0.02895478728257454,0.39585221301251805,
kolb.reflective_observation.score,aristoteles.pathos.score,-0.02895478728257454,0.39585221301251805,
dekker.4_interwoveness_exposition_application.score,transactional.child.free_FC.score,-0.028823210318588793,0.39800344093805073,
transactional.child.free_FC.score,dekker.4_interwoveness_exposition_application.score,-0.028823210318588793,0.39800344093805073,
aesthetics.poetics.a2_carefulness_and_precision.score,kolb.active_experimentation.score,0.02841625938613496,0.40470129008577416,
kolb.active_experimentation.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.02841625938613496,0.40470129008577416,
dekker.4_interwoveness_exposition_application.score,transactional.parent.freedom_CP.score,-0.02817499582581723,0.4087037331232445,
transactional.parent.freedom_CP.score,dekker.4_interwoveness_exposition_application.score,-0.02817499582581723,0.4087037331232445,
kolb.abstract_conceptualization.score,transactional.parent.freedom_CP.score,0.027418259622441068,0.421409304722684,
transactional.parent.freedom_CP.score,kolb.abstract_conceptualization.score,0.027418259622441068,0.421409304722684,
aristoteles.logos.score,transactional.child.free_FC.score,0.027125273455458378,0.4263899826241381,
transactional.child.free_FC.score,aristoteles.logos.score,0.027125273455458378,0.4263899826241381,
aristoteles.logos.score,aristoteles.orthopraxy_ethos.score,-0.026939801507709606,0.42956058702592115,
aristoteles.orthopraxy_ethos.score,aristoteles.logos.score,-0.026939801507709606,0.42956058702592115,
kolb.concrete_experience.score,kolb.reflective_observation.score,0.02693592276453488,0.42962703897708576,
kolb.reflective_observation.score,kolb.concrete_experience.score,0.02693592276453488,0.42962703897708576,
aesthetics.poetics.a3_musicality_and_rhythm.score,transactional.child.freedom_AC.score,-0.026500081031994797,0.43713192065113904,
transactional.child.freedom_AC.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.026500081031994797,0.43713192065113904,
aesthetics.poetics.a3_musicality_and_rhythm.score,kolb.integrality.balance_between_phases.score,-0.02609695894680461,0.4441399860837441,
kolb.integrality.balance_between_phases.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.02609695894680461,0.4441399860837441,
dekker.6_two_ways_seriousness_of_choice.score,schulz.self_revelation.score,0.025607975080033905,0.4527260178998436,
schulz.self_revelation.score,dekker.6_two_ways_seriousness_of_choice.score,0.025607975080033905,0.4527260178998436,
dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,0.02504612023690639,0.4627061163128068,
dekker.3_application_concrete_contemporary.score,dekker.2_exegesis_original_context.score,0.02504612023690639,0.4627061163128068,
dekker.8_depth_and_length.score,transactional.child.free_FC.score,-0.02497760077697649,0.4639315356818585,
transactional.child.free_FC.score,dekker.8_depth_and_length.score,-0.02497760077697649,0.4639315356818585,
dekker.7_christocentric_grace.score,transactional.adult.score,0.02489132334926894,0.4654771056388073,
transactional.adult.score,dekker.7_christocentric_grace.score,0.02489132334926894,0.4654771056388073,
kolb.active_experimentation.score,schulz.relational_aspect.score,0.02365200160843546,0.4879906469697747,
schulz.relational_aspect.score,kolb.active_experimentation.score,0.02365200160843546,0.4879906469697747,
aristoteles.pathos.score,dekker.7_christocentric_grace.score,-0.02191091729913299,0.5205845546653516,
dekker.7_christocentric_grace.score,aristoteles.pathos.score,-0.02191091729913299,0.5205845546653516,
aesthetics.poetics.a1_imagery.score,aristoteles.logos.score,-0.021062742219046998,0.5368589376750028,
aristoteles.logos.score,aesthetics.poetics.a1_imagery.score,-0.021062742219046998,0.5368589376750028,
aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.orthopraxy_ethos.score,-0.0198579774819706,0.5604061362616333,
aristoteles.orthopraxy_ethos.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.0198579774819706,0.5604061362616333,
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.3_application_concrete_contemporary.score,-0.01978477223955929,0.5618528783235901,
dekker.3_application_concrete_contemporary.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.01978477223955929,0.5618528783235901,
aesthetics.dramaturgy.b2_integration_text_and_context.score,dekker.7_christocentric_grace.score,-0.019295003533004968,0.5715781689143092,
dekker.7_christocentric_grace.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,-0.019295003533004968,0.5715781689143092,
dekker.6_two_ways_seriousness_of_choice.score,metaphor.coherentie.score,-0.01914620404657309,0.5745486162282227,
metaphor.coherentie.score,dekker.6_two_ways_seriousness_of_choice.score,-0.01914620404657309,0.5745486162282227,
aristoteles.orthopraxy_ethos.score,dekker.4_interwoveness_exposition_application.score,-0.018944540475719383,0.5785859758139507,
dekker.4_interwoveness_exposition_application.score,aristoteles.orthopraxy_ethos.score,-0.018944540475719383,0.5785859758139507,
aesthetics.poetics.a2_carefulness_and_precision.score,kolb.concrete_experience.score,0.01846484469009999,0.5882427209819805,
kolb.concrete_experience.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.01846484469009999,0.5882427209819805,
aesthetics.poetics.a1_imagery.score,metaphor.coherentie.score,0.01792415146449645,0.599215678874181,
metaphor.coherentie.score,aesthetics.poetics.a1_imagery.score,0.01792415146449645,0.599215678874181,
aristoteles.orthopathy_pathos.score,schulz.appeal_aspect.score,0.01789311784692768,0.5998482828342759,
schulz.appeal_aspect.score,aristoteles.orthopathy_pathos.score,0.01789311784692768,0.5998482828342759,
aristoteles.ethos.score,metaphor.coherentie.score,0.01788906460180442,0.5999309283763925,
metaphor.coherentie.score,aristoteles.ethos.score,0.01788906460180442,0.5999309283763925,
aesthetics.poetics.a1_imagery.score,dekker.1_specific_bible_passage.score,0.017491504750472616,0.6080620209357921,
dekker.1_specific_bible_passage.score,aesthetics.poetics.a1_imagery.score,0.017491504750472616,0.6080620209357921,
aristoteles.pathos.score,dekker.8_depth_and_length.score,-0.017425908171206993,0.6094083348300889,
dekker.8_depth_and_length.score,aristoteles.pathos.score,-0.017425908171206993,0.6094083348300889,
kolb.active_experimentation.score,transactional.child.freedom_AC.score,0.01726873742661136,0.6126394997823413,
transactional.child.freedom_AC.score,kolb.active_experimentation.score,0.01726873742661136,0.6126394997823413,
kolb.concrete_experience.score,transactional.adult.score,-0.017184232016587905,0.6143799064907259,
transactional.adult.score,kolb.concrete_experience.score,-0.017184232016587905,0.6143799064907259,
kolb.abstract_conceptualization.score,kolb.integrality.balance_between_phases.score,0.016933727943691045,0.6195518131681707,
kolb.integrality.balance_between_phases.score,kolb.abstract_conceptualization.score,0.016933727943691045,0.6195518131681707,
kolb.active_experimentation.score,transactional.child.free_FC.score,0.016765133820471706,0.6230432399326244,
transactional.child.free_FC.score,kolb.active_experimentation.score,0.016765133820471706,0.6230432399326244,
aristoteles.orthopraxy_ethos.score,dekker.2_exegesis_original_context.score,-0.01651535292444589,0.6282315380030756,
dekker.2_exegesis_original_context.score,aristoteles.orthopraxy_ethos.score,-0.01651535292444589,0.6282315380030756,
kolb.reflective_observation.score,schulz.relational_aspect.score,-0.016234942544779737,0.6340779669680012,
schulz.relational_aspect.score,kolb.reflective_observation.score,-0.016234942544779737,0.6340779669680012,
aristoteles.orthopathy_pathos.score,dekker.6_two_ways_seriousness_of_choice.score,-0.015860653121593505,0.641917340620812,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthopathy_pathos.score,-0.015860653121593505,0.641917340620812,
aristoteles.ethos.score,dekker.2_exegesis_original_context.score,-0.014426987836796627,0.6723088494581707,
dekker.2_exegesis_original_context.score,aristoteles.ethos.score,-0.014426987836796627,0.6723088494581707,
kolb.active_experimentation.score,schulz.factual_content.score,0.013423459411750247,0.6939085635163317,
schulz.factual_content.score,kolb.active_experimentation.score,0.013423459411750247,0.6939085635163317,
aristoteles.ethos.score,dekker.4_interwoveness_exposition_application.score,-0.013083542374174056,0.7012825922706011,
dekker.4_interwoveness_exposition_application.score,aristoteles.ethos.score,-0.013083542374174056,0.7012825922706011,
aesthetics.poetics.a1_imagery.score,dekker.2_exegesis_original_context.score,-0.013026604980210299,0.7025205440889447,
dekker.2_exegesis_original_context.score,aesthetics.poetics.a1_imagery.score,-0.013026604980210299,0.7025205440889447,
aesthetics.poetics.a2_carefulness_and_precision.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.012808450989903299,0.7072709905229606,
aesthetics.poetics.a3_musicality_and_rhythm.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.012808450989903299,0.7072709905229606,
dekker.7_christocentric_grace.score,transactional.parent.freedom_CP.score,-0.012491884123825335,0.7141846790772515,
transactional.parent.freedom_CP.score,dekker.7_christocentric_grace.score,-0.012491884123825335,0.7141846790772515,
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.active_experimentation.score,-0.012465454980974924,0.7147629506122186,
kolb.active_experimentation.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.012465454980974924,0.7147629506122186,
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.6_two_ways_seriousness_of_choice.score,0.012345811746754825,0.7173827942041406,
dekker.6_two_ways_seriousness_of_choice.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.012345811746754825,0.7173827942041406,
kolb.active_experimentation.score,transactional.parent.freedom_CP.score,-0.012061198704351645,0.7236283056412073,
transactional.parent.freedom_CP.score,kolb.active_experimentation.score,-0.012061198704351645,0.7236283056412073,
aesthetics.dramaturgy.b3_openness_vs_closedness.score,dekker.8_depth_and_length.score,-0.011925126429190422,0.7266207914149031,
dekker.8_depth_and_length.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,-0.011925126429190422,0.7266207914149031,
aesthetics.poetics.a1_imagery.score,kolb.active_experimentation.score,-0.011827208146716943,0.7287767813356603,
kolb.active_experimentation.score,aesthetics.poetics.a1_imagery.score,-0.011827208146716943,0.7287767813356603,
metaphor.coherentie.score,schulz.self_revelation.score,0.011683098624402763,0.7319537164097942,
schulz.self_revelation.score,metaphor.coherentie.score,0.011683098624402763,0.7319537164097942,
aristoteles.logos.score,kolb.integrality.holistic_learning.score,0.011667774041096103,0.732291822241408,
kolb.integrality.holistic_learning.score,aristoteles.logos.score,0.011667774041096103,0.732291822241408,
kolb.concrete_experience.score,transactional.child.freedom_AC.score,0.010656247382577635,0.7547209295544705,
transactional.child.freedom_AC.score,kolb.concrete_experience.score,0.010656247382577635,0.7547209295544705,
aristoteles.ethos.score,dekker.6_two_ways_seriousness_of_choice.score,0.010365417473808688,0.7612090132039826,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.ethos.score,0.010365417473808688,0.7612090132039826,
dekker.4_interwoveness_exposition_application.score,schulz.relational_aspect.score,-0.010029071319881434,0.7687334402190991,
schulz.relational_aspect.score,dekker.4_interwoveness_exposition_application.score,-0.010029071319881434,0.7687334402190991,
dekker.4_interwoveness_exposition_application.score,transactional.parent.nurturing_NP.score,-0.009493468410397271,0.7807602030076877,
transactional.parent.nurturing_NP.score,dekker.4_interwoveness_exposition_application.score,-0.009493468410397271,0.7807602030076877,
aristoteles.orthopathy_pathos.score,dekker.7_christocentric_grace.score,0.0094449270890953,0.7818528201822867,
dekker.7_christocentric_grace.score,aristoteles.orthopathy_pathos.score,0.0094449270890953,0.7818528201822867,
dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,-0.009046481386896345,0.7908375014297023,
dekker.7_christocentric_grace.score,dekker.6_two_ways_seriousness_of_choice.score,-0.009046481386896345,0.7908375014297023,
aesthetics.poetics.a1_imagery.score,dekker.8_depth_and_length.score,-0.008703149673922493,0.798601765128382,
dekker.8_depth_and_length.score,aesthetics.poetics.a1_imagery.score,-0.008703149673922493,0.798601765128382,
aesthetics.dramaturgy.b1_narrative_arc.score,kolb.abstract_conceptualization.score,-0.00842964556086424,0.8048012145491606,
kolb.abstract_conceptualization.score,aesthetics.dramaturgy.b1_narrative_arc.score,-0.00842964556086424,0.8048012145491606,
dekker.4_interwoveness_exposition_application.score,transactional.child.freedom_AC.score,-0.008184185835091652,0.8103754525197315,
transactional.child.freedom_AC.score,dekker.4_interwoveness_exposition_application.score,-0.008184185835091652,0.8103754525197315,
kolb.concrete_experience.score,metaphor.coherentie.score,-0.008146459594076179,0.8112330514499976,
metaphor.coherentie.score,kolb.concrete_experience.score,-0.008146459594076179,0.8112330514499976,
dekker.6_two_ways_seriousness_of_choice.score,narrative.coherentie.score,0.007875393743911765,0.8174015547304249,
narrative.coherentie.score,dekker.6_two_ways_seriousness_of_choice.score,0.007875393743911765,0.8174015547304249,
aristoteles.orthopraxy_ethos.score,dekker.6_two_ways_seriousness_of_choice.score,0.0073527969747278835,0.8293256122243285,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthopraxy_ethos.score,0.0073527969747278835,0.8293256122243285,
dekker.7_christocentric_grace.score,schulz.self_revelation.score,0.006869793631574909,0.8403813456902913,
schulz.self_revelation.score,dekker.7_christocentric_grace.score,0.006869793631574909,0.8403813456902913,
dekker.6_two_ways_seriousness_of_choice.score,kolb.concrete_experience.score,-0.006489028059093675,0.8491192266786439,
kolb.concrete_experience.score,dekker.6_two_ways_seriousness_of_choice.score,-0.006489028059093675,0.8491192266786439,
aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.ethos.score,0.005922785872770198,0.8621474384485462,
aristoteles.ethos.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.005922785872770198,0.8621474384485462,
dekker.1_specific_bible_passage.score,transactional.child.free_FC.score,0.005559865433353447,0.8705175452257825,
transactional.child.free_FC.score,dekker.1_specific_bible_passage.score,0.005559865433353447,0.8705175452257825,
dekker.1_specific_bible_passage.score,schulz.self_revelation.score,0.005308649746571876,0.8763199328571544,
schulz.self_revelation.score,dekker.1_specific_bible_passage.score,0.005308649746571876,0.8763199328571544,
aesthetics.dramaturgy.b3_openness_vs_closedness.score,dekker.7_christocentric_grace.score,-0.0027632134398436693,0.935434058134183,
dekker.7_christocentric_grace.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,-0.0027632134398436693,0.935434058134183,
aristoteles.orthopathy_pathos.score,dekker.8_depth_and_length.score,-0.0025158994128650957,0.9412018921397446,
dekker.8_depth_and_length.score,aristoteles.orthopathy_pathos.score,-0.0025158994128650957,0.9412018921397446,
narrative.coherentie.score,transactional.child.free_FC.score,0.0021537668537848186,0.9496529857344699,
transactional.child.free_FC.score,narrative.coherentie.score,0.0021537668537848186,0.9496529857344699,
dekker.7_christocentric_grace.score,kolb.reflective_observation.score,-0.0012016867247650472,0.971896227053806,
kolb.reflective_observation.score,dekker.7_christocentric_grace.score,-0.0012016867247650472,0.971896227053806,
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.parent.nurturing_NP.score,-8.459225801075027e-4,0.9802144003351874,
transactional.parent.nurturing_NP.score,dekker.5_three_parts_misery_redemption_gratitude.score,-8.459225801075027e-4,0.9802144003351874,
aristoteles.orthopathy_pathos.score,dekker.4_interwoveness_exposition_application.score,-8.065611737557255e-4,0.9811348635365603,
dekker.4_interwoveness_exposition_application.score,aristoteles.orthopathy_pathos.score,-8.065611737557255e-4,0.9811348635365603,
